"name","full_team","team","year","games_in_season","num_games_injured","num_games_missing","injury_types","earliest_injury","latest_injury","head","shoulder","upper_torso","lower_torso","arm","hand","leg","foot","total_injuries"
"Brandon Zylstra","Minnesota Vikings","min",2018,16,1,0,"foot",12,12,0,0,0,0,0,0,0,1,1
"Dwayne Allen","New England Patriots","nwe",2018,16,4,3,"knee",11,16,0,0,0,0,0,0,1,0,1
"Darren Andrews","New England Patriots","nwe",2018,16,15,15,"knee",2,16,0,0,0,0,0,0,1,0,1
"Ja'Whaun Bentley","New England Patriots","nwe",2018,16,13,13,"arm",4,16,0,0,0,0,1,0,0,0,1
"Tom Brady","New England Patriots","nwe",2018,16,1,0,"knee",11,11,0,0,0,0,0,0,1,0,1
"Kenny Britt","New England Patriots","nwe",2018,16,16,16,"hamstring",1,16,0,0,0,0,0,0,1,0,1
"Malcom Brown","New England Patriots","nwe",2018,16,2,1,"knee",6,7,0,0,0,0,0,0,1,0,1
"Trent Brown","New England Patriots","nwe",2018,16,3,0,"ankle illness",8,10,0,0,0,0,0,0,0,1,1
"Rex Burkhead","New England Patriots","nwe",2018,16,9,8,"concussion neck",2,11,2,0,0,0,0,0,0,0,2
"Adam Butler","New England Patriots","nwe",2018,16,1,0,"knee",5,5,0,0,0,0,0,0,1,0,1
"Marcus Cannon","New England Patriots","nwe",2018,16,7,3,"calf  concussion",1,9,1,0,0,0,0,0,1,0,2
"Joe Cardona","New England Patriots","nwe",2018,16,1,0,"shoulder",9,9,0,1,0,0,0,0,0,0,1
"Patrick Chung","New England Patriots","nwe",2018,16,2,1,"concussion",3,4,1,0,0,0,0,0,0,0,1
"Keion Crossen","New England Patriots","nwe",2018,16,7,5,"back hamstring",1,13,0,0,1,0,0,0,1,0,2
"Duke Dawson","New England Patriots","nwe",2018,16,16,16,"hamstring",1,16,0,0,0,0,0,0,1,0,1
"Nate Ebner","New England Patriots","nwe",2018,16,4,1,"knee  hip",1,11,0,0,0,1,0,0,1,0,2
"Julian Edelman","New England Patriots","nwe",2018,16,2,0,"heel ankle",7,9,0,0,0,0,0,0,0,2,2
"Trey Flowers","New England Patriots","nwe",2018,16,2,1,"concussion",3,4,1,0,0,0,0,0,0,0,1
"Stephon Gilmore","New England Patriots","nwe",2018,16,1,0,"ankle",13,13,0,0,0,0,0,0,0,1,1
"Josh Gordon","New England Patriots","nwe",2018,16,7,1,"hamstring",3,9,0,0,0,0,0,0,1,0,1
"Geneo Grissom","New England Patriots","nwe",2018,16,6,5,"ankle",4,9,0,0,0,0,0,0,0,1,1
"Rob Gronkowski","New England Patriots","nwe",2018,16,8,3,"ankle",4,11,0,0,0,0,0,0,0,1,1
"Dont'a Hightower","New England Patriots","nwe",2018,16,3,1,"knee",8,10,0,0,0,0,0,0,1,0,1
"Jeremy Hill","New England Patriots","nwe",2018,16,15,15,"knee",2,16,0,0,0,0,0,0,1,0,1
"Chris Hogan","New England Patriots","nwe",2018,16,1,0,"thigh",6,6,0,0,0,0,0,0,1,0,1
"Jacob Hollister","New England Patriots","nwe",2018,16,9,7,"hamstring  chest",1,16,0,0,1,0,0,0,1,0,2
"Ryan Izzo","New England Patriots","nwe",2018,16,16,16,"ankle",1,16,0,0,0,0,0,0,0,1,1
"Ulrick John","New England Patriots","nwe",2018,16,16,16,"foot",1,16,0,0,0,0,0,0,0,1,1
"Cyrus Jones","New England Patriots","nwe",2018,16,6,6,"knee",1,15,0,0,0,0,0,0,1,0,1
"Brandon King","New England Patriots","nwe",2018,16,3,1,"foot knee",4,16,0,0,0,0,0,0,1,1,2
"Shaq Mason","New England Patriots","nwe",2018,16,3,2,"calf",9,11,0,0,0,0,0,0,1,0,1
"Jordan Matthews","New England Patriots","nwe",2018,16,7,7,"hamstring",1,12,0,0,0,0,0,0,1,0,1
"Sony Michel","New England Patriots","nwe",2018,16,8,3,"knee",1,11,0,0,0,0,0,0,1,0,1
"Cordarrelle Patterson","New England Patriots","nwe",2018,16,2,1,"neck knee",9,16,1,0,0,0,0,0,1,0,2
"Elandon Roberts","New England Patriots","nwe",2018,16,2,0,"calf thigh",5,14,0,0,0,0,0,0,2,0,2
"Eric Rowe","New England Patriots","nwe",2018,16,14,12,"groin",3,16,0,0,0,0,0,0,1,0,1
"Brian Schwenke","New England Patriots","nwe",2018,16,9,9,"foot",8,16,0,0,0,0,0,0,0,1,1
"Danny Shelton","New England Patriots","nwe",2018,16,2,0,"elbow",5,6,0,0,0,0,1,0,0,0,1
"John Simon","New England Patriots","nwe",2018,16,4,2,"shoulder",6,9,0,1,0,0,0,0,0,0,1
"Deatrich Wise","New England Patriots","nwe",2018,16,2,0,"ankle",7,8,0,0,0,0,0,0,0,1,1
"Isaiah Wynn","New England Patriots","nwe",2018,16,16,16,"achilles",1,16,0,0,0,0,0,0,0,1,1
"Terron Armstead","New Orleans Saints","nor",2018,16,6,6,"shoulder pectoral",10,16,0,1,1,0,0,0,0,0,2
"Jay Bromley","New Orleans Saints","nor",2018,16,10,10,"bicep",7,16,0,0,0,0,1,0,0,0,1
"Dez Bryant","New Orleans Saints","nor",2018,16,8,8,"achilles",9,16,0,0,0,0,0,0,0,1,1
"Jermon Bushrod","New Orleans Saints","nor",2018,16,4,4,"notinjuryrelated  hamstring",1,16,0,0,0,0,0,0,1,0,1
"Brandon Coleman","New Orleans Saints","nor",2018,16,16,16,"neck",1,16,1,0,0,0,0,0,0,0,1
"Marcus Davenport","New Orleans Saints","nor",2018,16,5,3,"hip toe",4,11,0,0,0,1,0,0,0,1,2
"Tyeler Davison","New Orleans Saints","nor",2018,16,2,2,"foot",2,3,0,0,0,0,0,0,0,1,1
"Travin Dural","New Orleans Saints","nor",2018,16,16,16,"arm",1,16,0,0,0,0,1,0,0,0,1
"John Fullington","New Orleans Saints","nor",2018,16,16,16,"neck",1,16,1,0,0,0,0,0,0,0,1
"Ted Ginn","New Orleans Saints","nor",2018,16,11,11,"knee",5,16,0,0,0,0,0,0,1,0,1
"Michael Hoomanawanui","New Orleans Saints","nor",2018,16,16,16,"neck",1,16,1,0,0,0,0,0,0,0,1
"Rickey Jefferson","New Orleans Saints","nor",2018,16,16,16,"knee",1,16,0,0,0,0,0,0,1,0,1
"Daniel Lasco","New Orleans Saints","nor",2018,16,15,15,"neck",2,16,1,0,0,0,0,0,0,0,1
"Josh LeRibeus","New Orleans Saints","nor",2018,16,10,10,"ankle",7,16,0,0,0,0,0,0,0,1,1
"Tommylee Lewis","New Orleans Saints","nor",2018,16,9,9,"knee",3,12,0,0,0,0,0,0,1,0,1
"Mitchell Loewen","New Orleans Saints","nor",2018,16,1,1,"neck",7,7,1,0,0,0,0,0,0,0,1
"Cameron Meredith","New Orleans Saints","nor",2018,16,8,8,"knee",9,16,0,0,0,0,0,0,1,0,1
"Michael Ola","New Orleans Saints","nor",2018,16,3,3,"ankle",14,16,0,0,0,0,0,0,0,1,1
"Andrus Peat","New Orleans Saints","nor",2018,16,3,3,"quadricep  ankle concussion",1,6,1,0,0,0,0,0,1,1,3
"Patrick Robinson","New Orleans Saints","nor",2018,16,13,13,"ankle",4,16,0,0,0,0,0,0,0,1,1
"Tre'Quan Smith","New Orleans Saints","nor",2018,16,1,1,"foot",11,11,0,0,0,0,0,0,0,1,1
"Taylor Stallworth","New Orleans Saints","nor",2018,16,1,1,"ankle",6,6,0,0,0,0,0,0,0,1,1
"Manti Te'o","New Orleans Saints","nor",2018,16,3,3,"knee",3,5,0,0,0,0,0,0,1,0,1
"Cameron Tom","New Orleans Saints","nor",2018,16,1,1,"knee",5,5,0,0,0,0,0,0,1,0,1
"Shane Vereen","New Orleans Saints","nor",2018,16,16,16,"hand",1,16,0,0,0,0,0,1,0,0,1
"Larry Warford","New Orleans Saints","nor",2018,16,2,1,"back knee",6,16,0,0,1,0,0,0,1,0,2
"Eli Apple","New York Giants","nyg",2018,16,2,2,"groin",3,4,0,0,0,0,0,0,1,0,1
"Thurston Armbrister","New York Giants","nyg",2018,16,15,15,"hamstring",1,16,0,0,0,0,0,0,1,0,1
"Ray-Ray Armstrong","New York Giants","nyg",2018,16,4,4,"concussion",7,14,1,0,0,0,0,0,0,0,1
"Sam Beal","New York Giants","nyg",2018,16,16,16,"shoulder",1,16,0,1,0,0,0,0,0,0,1
"Odell Beckham","New York Giants","nyg",2018,16,3,3,"quadricep",14,16,0,0,0,0,0,0,1,0,1
"Nick Becton","New York Giants","nyg",2018,16,16,16,"ankle",1,16,0,0,0,0,0,0,0,1,1
"Lorenzo Carter","New York Giants","nyg",2018,16,1,1,"hip",12,12,0,0,0,1,0,0,0,0,1
"Kaelin Clay","New York Giants","nyg",2018,16,13,13,"ankle",4,16,0,0,0,0,0,0,0,1,1
"Stacy Coley","New York Giants","nyg",2018,16,13,13,"hamstring",4,16,0,0,0,0,0,0,1,0,1
"Landon Collins","New York Giants","nyg",2018,16,4,4,"shoulder",13,16,0,1,0,0,0,0,0,0,1
"Jawill Davis","New York Giants","nyg",2018,16,3,3,"concussion knee",7,16,1,0,0,0,0,0,1,0,2
"Mario Edwards","New York Giants","nyg",2018,16,1,1,"calf",16,16,0,0,0,0,0,0,1,0,1
"Rhett Ellison","New York Giants","nyg",2018,16,2,2,"foot concussion",6,16,1,0,0,0,0,0,0,1,2
"Evan Engram","New York Giants","nyg",2018,16,4,4,"knee hamstring",4,12,0,0,0,0,0,0,2,0,2
"Nick Gates","New York Giants","nyg",2018,16,16,16,"foot",1,16,0,0,0,0,0,0,0,1,1
"B.J. Goodson","New York Giants","nyg",2018,16,2,1,"neck",12,13,1,0,0,0,0,0,0,0,1
"Jon Halapio","New York Giants","nyg",2018,16,14,14,"ankle",3,16,0,0,0,0,0,0,0,1,1
"Antonio Hamilton","New York Giants","nyg",2018,16,3,3,"groin quadricep",4,16,0,0,0,0,0,0,2,0,2
"Quadree Henderson","New York Giants","nyg",2018,16,5,5,"shoulder",12,16,0,1,0,0,0,0,0,0,1
"Cody Latimer","New York Giants","nyg",2018,16,9,9,"knee hamstring",4,14,0,0,0,0,0,0,2,0,2
"Alec Ogletree","New York Giants","nyg",2018,16,3,3,"hamstring concussion",8,16,1,0,0,0,0,0,1,0,2
"Patrick Omameh","New York Giants","nyg",2018,16,1,1,"knee",7,7,0,0,0,0,0,0,1,0,1
"Paul Perkins","New York Giants","nyg",2018,16,16,16,"pectoral",1,16,0,0,1,0,0,0,0,0,1
"Spencer Pulley","New York Giants","nyg",2018,16,1,1,"calf",15,15,0,0,0,0,0,0,1,0,1
"Russell Shepard","New York Giants","nyg",2018,16,4,4,"neck ankle",6,16,1,0,0,0,0,0,0,1,2
"Kristjan Sokoli","New York Giants","nyg",2018,16,16,16,"knee",1,16,0,0,0,0,0,0,1,0,1
"Jonathan Stewart","New York Giants","nyg",2018,16,13,13,"foot",4,16,0,0,0,0,0,0,0,1,1
"Olivier Vernon","New York Giants","nyg",2018,16,5,5,"ankle",1,5,0,0,0,0,0,0,0,1,1
"Jordan Williams","New York Giants","nyg",2018,16,15,15,"hip",2,16,0,0,0,1,0,0,0,0,1
"Kerry Wynn","New York Giants","nyg",2018,16,2,2,"concussion thumb",11,15,1,0,0,0,0,1,0,0,2
"Robby Anderson","New York Jets","nyj",2018,16,6,2,"ankle",8,13,0,0,0,0,0,0,0,1,1
"Jeremiah Attaochu","New York Jets","nyj",2018,16,3,3,"concussion",14,16,1,0,0,0,0,0,0,0,1
"Kelvin Beachum","New York Jets","nyj",2018,16,1,0,"back",8,8,0,0,1,0,0,0,0,0,1
"Trenton Cannon","New York Jets","nyj",2018,16,1,0,"toe",14,14,0,0,0,0,0,0,0,1,1
"James Carpenter","New York Jets","nyj",2018,16,6,6,"shoulder",11,16,0,1,0,0,0,0,0,0,1
"Morris Claiborne","New York Jets","nyj",2018,16,2,1,"shoulder",8,16,0,1,0,0,0,0,0,0,1
"Brandon Copeland","New York Jets","nyj",2018,16,1,0,"elbow",11,11,0,0,0,0,1,0,0,0,1
"Isaiah Crowell","New York Jets","nyj",2018,16,6,3,"ankle foot toe",6,16,0,0,0,0,0,0,0,3,3
"Sam Darnold","New York Jets","nyj",2018,16,3,3,"foot",10,12,0,0,0,0,0,0,0,1,1
"Quincy Enunwa","New York Jets","nyj",2018,16,6,5,"ankle",7,16,0,0,0,0,0,0,0,1,1
"Ben Ijalana","New York Jets","nyj",2018,16,16,16,"shoulder",1,16,0,1,0,0,0,0,0,0,1
"Jordan Jenkins","New York Jets","nyj",2018,16,3,0,"shoulder ankle",14,16,0,1,0,0,0,0,0,1,2
"Trumaine Johnson","New York Jets","nyj",2018,16,6,5,"quadricep foot",5,14,0,0,0,0,0,0,1,1,2
"Jermaine Kearse","New York Jets","nyj",2018,16,2,2,"abdomen  achilles",1,16,0,0,1,0,0,0,0,1,2
"Jordan Leggett","New York Jets","nyj",2018,16,1,0,"knee",13,13,0,0,0,0,0,0,1,0,1
"Spencer Long","New York Jets","nyj",2018,16,2,2,"knee",8,10,0,0,0,0,0,0,1,0,1
"Frankie Luvu","New York Jets","nyj",2018,16,1,1,"neck",9,9,1,0,0,0,0,0,0,0,1
"Josh Martin","New York Jets","nyj",2018,16,15,15,"concussion",1,16,1,0,0,0,0,0,0,0,1
"Rishard Matthews","New York Jets","nyj",2018,16,2,2,"hamstring",15,16,0,0,0,0,0,0,1,0,1
"Marcus Maye","New York Jets","nyj",2018,16,14,10,"foot ankle thumb  shoulder",1,16,0,1,0,0,0,1,0,2,4
"Elijah McGuire","New York Jets","nyj",2018,16,8,8,"foot",1,8,0,0,0,0,0,0,0,1,1
"Steve McLendon","New York Jets","nyj",2018,16,2,0,"ankle",9,10,0,0,0,0,0,0,0,1,1
"Doug Middleton","New York Jets","nyj",2018,16,12,9,"finger knee hamstring pectoral",2,16,0,0,1,0,0,1,2,0,4
"Rontez Miles","New York Jets","nyj",2018,16,8,8,"knee",1,8,0,0,0,0,0,0,1,0,1
"Charone Peake","New York Jets","nyj",2018,16,3,3,"hamstring",4,6,0,0,0,0,0,0,1,0,1
"Kevin Pierre-Louis","New York Jets","nyj",2018,16,7,6,"foot shoulder",6,16,0,1,0,0,0,0,0,1,2
"Bilal Powell","New York Jets","nyj",2018,16,9,9,"neck",8,16,1,0,0,0,0,0,0,0,1
"Terrelle Pryor","New York Jets","nyj",2018,16,1,1,"groin",7,7,0,0,0,0,0,0,1,0,1
"Andre Roberts","New York Jets","nyj",2018,16,1,0,"back",9,9,0,0,1,0,0,0,0,0,1
"Darryl Roberts","New York Jets","nyj",2018,16,1,0,"toe",15,15,0,0,0,0,0,0,0,1,1
"Brandon Shell","New York Jets","nyj",2018,16,2,2,"knee",15,16,0,0,0,0,0,0,1,0,1
"Buster Skrine","New York Jets","nyj",2018,16,4,2,"knee concussion shoulder",4,13,1,1,0,0,0,0,1,0,3
"Neal Sterling","New York Jets","nyj",2018,16,11,11,"concussion",3,16,1,0,0,0,0,0,0,0,1
"Josh Adams","Philadelphia Eagles","phi",2018,16,1,0,"hip",12,12,0,0,0,1,0,0,0,0,1
"Jay Ajayi","Philadelphia Eagles","phi",2018,16,12,12,"back knee",3,16,0,0,1,0,0,0,1,0,2
"D.J. Alexander","Philadelphia Eagles","phi",2018,16,4,4,"quadricep hamstring",6,16,0,0,0,0,0,0,2,0,2
"Derek Barnett","Philadelphia Eagles","phi",2018,16,10,10,"shoulder",5,16,0,1,0,0,0,0,0,0,1
"Michael Bennett","Philadelphia Eagles","phi",2018,16,5,0,"foot",12,16,0,0,0,0,0,0,0,1,1
"Corey Clement","Philadelphia Eagles","phi",2018,16,6,5,"quadricep knee",3,16,0,0,0,0,0,0,2,0,2
"Ronald Darby","Philadelphia Eagles","phi",2018,16,7,7,"knee",10,16,0,0,0,0,0,0,1,0,1
"Rasul Douglas","Philadelphia Eagles","phi",2018,16,1,0,"knee",11,11,0,0,0,0,0,0,1,0,1
"Shelton Gibson","Philadelphia Eagles","phi",2018,16,2,0,"knee wrist",2,14,0,0,0,0,0,1,1,0,2
"Corey Graham","Philadelphia Eagles","phi",2018,16,3,3,"hamstring",6,8,0,0,0,0,0,0,1,0,1
"Kamu Grugier-Hill","Philadelphia Eagles","phi",2018,16,1,0,"groin",3,3,0,0,0,0,0,0,1,0,1
"Jordan Hicks","Philadelphia Eagles","phi",2018,16,5,4,"calf",11,16,0,0,0,0,0,0,1,0,1
"Mack Hollins","Philadelphia Eagles","phi",2018,16,16,16,"groin",1,16,0,0,0,0,0,0,1,0,1
"Alshon Jeffery","Philadelphia Eagles","phi",2018,16,4,3,"shoulder illness",1,4,0,1,0,0,0,0,0,0,1
"Timmy Jernigan","Philadelphia Eagles","phi",2018,16,14,13,"back",1,15,0,0,1,0,0,0,0,0,1
"Lane Johnson","Philadelphia Eagles","phi",2018,16,3,1,"ankle knee",6,10,0,0,0,0,0,0,1,1,2
"Sidney Jones","Philadelphia Eagles","phi",2018,16,7,7,"hamstring",7,16,0,0,0,0,0,0,1,0,1
"Jason Kelce","Philadelphia Eagles","phi",2018,16,1,0,"knee",16,16,0,0,0,0,0,0,1,0,1
"Cre'von LeBlanc","Philadelphia Eagles","phi",2018,16,1,0,"hamstring",15,15,0,0,0,0,0,0,1,0,1
"Avonte Maddox","Philadelphia Eagles","phi",2018,16,4,3,"knee ankle",11,14,0,0,0,0,0,0,1,1,2
"Jordan Mailata","Philadelphia Eagles","phi",2018,16,3,3,"back",14,16,0,0,1,0,0,0,0,0,1
"Chris Maragos","Philadelphia Eagles","phi",2018,16,16,16,"knee",1,16,0,0,0,0,0,0,1,0,1
"Rodney McLeod","Philadelphia Eagles","phi",2018,16,13,13,"knee",4,16,0,0,0,0,0,0,1,0,1
"Jalen Mills","Philadelphia Eagles","phi",2018,16,8,8,"foot",9,16,0,0,0,0,0,0,0,1,1
"Haloti Ngata","Philadelphia Eagles","phi",2018,16,5,3,"calf knee",5,10,0,0,0,0,0,0,2,0,2
"Joshua Perkins","Philadelphia Eagles","phi",2018,16,7,7,"knee",10,16,0,0,0,0,0,0,1,0,1
"Jason Peters","Philadelphia Eagles","phi",2018,16,2,0,"quadricep",3,16,0,0,0,0,0,0,1,0,1
"Richard Rodgers","Philadelphia Eagles","phi",2018,16,9,9,"knee",1,9,0,0,0,0,0,0,1,0,1
"Isaac Seumalo","Philadelphia Eagles","phi",2018,16,3,3,"pectoral",14,16,0,0,1,0,0,0,0,0,1
"Darren Sproles","Philadelphia Eagles","phi",2018,16,11,10,"hamstring",2,12,0,0,0,0,0,0,1,0,1
"Josh Sweat","Philadelphia Eagles","phi",2018,16,4,3,"hip ankle",9,16,0,0,0,1,0,0,0,1,2
"Mike Wallace","Philadelphia Eagles","phi",2018,16,14,14,"shin ankle",3,16,0,0,0,0,0,0,1,1,2
"Carson Wentz","Philadelphia Eagles","phi",2018,16,5,5,"knee  back",1,16,0,0,1,0,0,0,1,0,2
"Paul Worrilow","Philadelphia Eagles","phi",2018,16,16,16,"knee",1,16,0,0,0,0,0,0,1,0,1
"Olasunkanmi Adeniyi","Pittsburgh Steelers","pit",2018,16,15,15,"hamstring",1,16,0,0,0,0,0,0,1,0,1
"Tyson Alualu","Pittsburgh Steelers","pit",2018,16,1,1,"shoulder",2,2,0,1,0,0,0,0,0,0,1
"Nat Berhe","Pittsburgh Steelers","pit",2018,16,12,12,"pectoral",5,16,0,0,1,0,0,0,0,0,1
"Morgan Burnett","Pittsburgh Steelers","pit",2018,16,6,5,"groin back",3,13,0,0,1,0,0,0,1,0,2
"Artie Burns","Pittsburgh Steelers","pit",2018,16,2,0,"toe ankle",2,8,0,0,0,0,0,0,0,2,2
"Joe Cheek","Pittsburgh Steelers","pit",2018,16,15,15,"foot",2,16,0,0,0,0,0,0,0,1,1
"Anthony Chickillo","Pittsburgh Steelers","pit",2018,16,1,0,"ankle",13,13,0,0,0,0,0,0,0,1,1
"James Conner","Pittsburgh Steelers","pit",2018,16,4,3,"ankle",13,16,0,0,0,0,0,0,0,1,1
"Sean Davis","Pittsburgh Steelers","pit",2018,16,1,1,"quadricep",16,16,0,0,0,0,0,0,1,0,1
"David DeCastro","Pittsburgh Steelers","pit",2018,16,2,2,"hand",2,3,0,0,0,0,0,1,0,0,1
"Bud Dupree","Pittsburgh Steelers","pit",2018,16,1,0,"pectoral",12,12,0,0,1,0,0,0,0,0,1
"Matt Feiler","Pittsburgh Steelers","pit",2018,16,1,1,"pectoral",11,11,0,0,1,0,0,0,0,0,1
"L.J. Fort","Pittsburgh Steelers","pit",2018,16,1,1,"ankle",6,6,0,0,0,0,0,0,0,1,1
"Marcus Gilbert","Pittsburgh Steelers","pit",2018,16,11,11,"hamstring knee",3,16,0,0,0,0,0,0,2,0,2
"Joe Haden","Pittsburgh Steelers","pit",2018,16,1,1,"hamstring",2,2,0,0,0,0,0,0,1,0,1
"Jerald Hawkins","Pittsburgh Steelers","pit",2018,16,16,16,"knee",1,16,0,0,0,0,0,0,1,0,1
"Cameron Heyward","Pittsburgh Steelers","pit",2018,16,1,0,"knee",2,2,0,0,0,0,0,0,1,0,1
"Darrius Heyward-Bey","Pittsburgh Steelers","pit",2018,16,2,2,"ankle",5,6,0,0,0,0,0,0,0,1,1
"Mike Hilton","Pittsburgh Steelers","pit",2018,16,1,1,"elbow",4,4,0,0,0,0,1,0,0,0,1
"Justin Hunter","Pittsburgh Steelers","pit",2018,16,4,4,"shoulder",13,16,0,1,0,0,0,0,0,0,1
"Trey Johnson","Pittsburgh Steelers","pit",2018,16,16,16,"shoulder",1,16,0,1,0,0,0,0,0,0,1
"Keith Kelsey","Pittsburgh Steelers","pit",2018,16,15,15,"pectoral",2,16,0,0,1,0,0,0,0,0,1
"Daniel McCullers","Pittsburgh Steelers","pit",2018,16,1,1,"ankle",9,9,0,0,0,0,0,0,0,1,1
"Vance McDonald","Pittsburgh Steelers","pit",2018,16,2,1,"foot",1,2,0,0,0,0,0,0,0,1,1
"Jake McGee","Pittsburgh Steelers","pit",2018,16,16,16,"achilles",1,16,0,0,0,0,0,0,0,1,1
"Ben Roethlisberger","Pittsburgh Steelers","pit",2018,16,1,0,"rightelbow",2,2,0,0,0,0,1,0,0,0,1
"Eli Rogers","Pittsburgh Steelers","pit",2018,16,13,13,"knee",1,13,0,0,0,0,0,0,1,0,1
"Coty Sensabaugh","Pittsburgh Steelers","pit",2018,16,1,0,"toe",8,8,0,0,0,0,0,0,0,1,1
"Ryan Shazier","Pittsburgh Steelers","pit",2018,16,16,16,"back",1,16,0,0,1,0,0,0,0,0,1
"JuJu Smith-Schuster","Pittsburgh Steelers","pit",2018,16,1,0,"groin",15,15,0,0,0,0,0,0,1,0,1
"Ryan Switzer","Pittsburgh Steelers","pit",2018,16,1,0,"ankle",14,14,0,0,0,0,0,0,0,1,1
"Stephon Tuitt","Pittsburgh Steelers","pit",2018,16,2,2,"elbow",10,11,0,0,0,0,1,0,0,0,1
"Vince Williams","Pittsburgh Steelers","pit",2018,16,2,2,"hamstring toe",5,16,0,0,0,0,0,0,1,1,2
"C.J. Beathard","San Francisco 49ers","sfo",2018,16,1,1,"rightwrist",9,9,0,0,0,0,0,1,0,0,1
"Matt Breida","San Francisco 49ers","sfo",2018,16,8,2,"knee shoulder ankle",4,16,0,1,0,0,0,0,1,1,3
"Aaron Burbridge","San Francisco 49ers","sfo",2018,16,15,15,"hamstring",2,16,0,0,0,0,0,0,1,0,1
"Garrett Celek","San Francisco 49ers","sfo",2018,16,1,1,"concussion",16,16,1,0,0,0,0,0,0,0,1
"Adrian Colbert","San Francisco 49ers","sfo",2018,16,11,9,"hamstring hip ankle",2,16,0,0,0,1,0,0,1,1,3
"Jonathan Cooper","San Francisco 49ers","sfo",2018,16,16,16,"knee",1,16,0,0,0,0,0,0,1,0,1
"Brock Coyle","San Francisco 49ers","sfo",2018,16,15,15,"concussion",2,16,1,0,0,0,0,0,0,0,1
"Antone Exum","San Francisco 49ers","sfo",2018,16,2,1,"quadricep concussion",4,9,1,0,0,0,0,0,1,0,2
"JP Flynn","San Francisco 49ers","sfo",2018,16,15,15,"knee",2,16,0,0,0,0,0,0,1,0,1
"Reuben Foster","San Francisco 49ers","sfo",2018,16,3,3,"hamstring",9,11,0,0,0,0,0,0,1,0,1
"Pierre Garcon","San Francisco 49ers","sfo",2018,16,11,8,"shoulder knee",6,16,0,1,0,0,0,0,1,0,2
"Joshua Garnett","San Francisco 49ers","sfo",2018,16,5,5,"toe thumb",2,12,0,0,0,0,0,1,0,1,2
"Jimmy Garoppolo","San Francisco 49ers","sfo",2018,16,13,13,"knee",4,16,0,0,0,0,0,0,1,0,1
"Marquise Goodwin","San Francisco 49ers","sfo",2018,16,6,4,"quadricep hamstring notinjuryrelated calf",2,16,0,0,0,0,0,0,3,0,3
"Marcell Harris","San Francisco 49ers","sfo",2018,16,8,8,"achilles",1,8,0,0,0,0,0,0,0,1,1
"George Kittle","San Francisco 49ers","sfo",2018,16,1,0,"knee",6,6,0,0,0,0,0,0,1,0,1
"Erik Magnuson","San Francisco 49ers","sfo",2018,16,2,2,"hamstring",1,2,0,0,0,0,0,0,1,0,1
"Cassius Marsh","San Francisco 49ers","sfo",2018,16,1,0,"concussion",14,14,1,0,0,0,0,0,0,0,1
"Mike McGlinchey","San Francisco 49ers","sfo",2018,16,1,0,"knee",5,5,0,0,0,0,0,0,1,0,1
"Jerick McKinnon","San Francisco 49ers","sfo",2018,16,16,16,"knee",1,16,0,0,0,0,0,0,1,0,1
"Tarvarius Moore","San Francisco 49ers","sfo",2018,16,1,0,"shoulder",16,16,0,1,0,0,0,0,0,0,1
"Alfred Morris","San Francisco 49ers","sfo",2018,16,1,0,"knee",4,4,0,0,0,0,0,0,1,0,1
"Emmanuel Moseley","San Francisco 49ers","sfo",2018,16,7,7,"arm",10,16,0,0,0,0,1,0,0,0,1
"Raheem Mostert","San Francisco 49ers","sfo",2018,16,8,7,"ankle forearm",9,16,1,0,0,0,1,0,0,1,3
"Mark Nzeocha","San Francisco 49ers","sfo",2018,16,1,0,"groin",14,14,0,0,0,0,0,0,1,0,1
"Michael Person","San Francisco 49ers","sfo",2018,16,2,0,"foot knee",2,6,0,0,0,0,0,0,1,1,2
"Dante Pettis","San Francisco 49ers","sfo",2018,16,5,4,"knee foot",5,16,0,0,0,0,0,0,1,1,2
"D.J. Reed","San Francisco 49ers","sfo",2018,16,1,1,"heel",12,12,0,0,0,0,0,0,0,1,1
"Weston Richburg","San Francisco 49ers","sfo",2018,16,4,1,"knee",5,9,0,0,0,0,0,0,1,0,1
"Richard Sherman","San Francisco 49ers","sfo",2018,16,5,2,"calf",4,9,0,0,0,0,0,0,1,0,1
"Malcolm Smith","San Francisco 49ers","sfo",2018,16,4,4,"hamstring  leg",1,15,0,0,0,0,0,0,2,0,2
"Joe Staley","San Francisco 49ers","sfo",2018,16,2,0,"knee",5,6,0,0,0,0,0,0,1,0,1
"Kentavius Street","San Francisco 49ers","sfo",2018,16,16,16,"knee",1,16,0,0,0,0,0,0,1,0,1
"Jaquiski Tartt","San Francisco 49ers","sfo",2018,16,8,8,"shoulder",3,16,0,1,0,0,0,0,0,0,1
"Trent Taylor","San Francisco 49ers","sfo",2018,16,3,2,"back",6,9,0,0,1,0,0,0,0,0,1
"Jimmie Ward","San Francisco 49ers","sfo",2018,16,7,7,"hamstring forearm",5,16,1,0,0,0,1,0,1,0,3
"Dekoda Watson","San Francisco 49ers","sfo",2018,16,12,12,"hamstring calf",1,16,0,0,0,0,0,0,2,0,2
"K'Waun Williams","San Francisco 49ers","sfo",2018,16,4,2,"illness shoulder knee",6,14,0,1,0,0,0,0,1,0,2
"Ahkello Witherspoon","San Francisco 49ers","sfo",2018,16,2,2,"knee",15,16,0,0,0,0,0,0,1,0,1
"Maurice Alexander","Seattle Seahawks","sea",2018,16,2,1,"elbow concussion",10,14,1,0,0,0,1,0,0,0,2
